FLUKE 54-II,   V1.5,   
Start Time,Stop Time,Elapsed Time,Interval,Total readings,Thermocouple Type,Scaling
1/24/2021 1:00:08 PM,1/24/2021 9:18:08 PM,8:18:00,0:01:00,499,K,(none)
,Max Time Stamp,Max,,Average,,Min,,Min Time Stamp,Offset
T1,1/24/2021 1:42:08 PM,69.2,°F,68.8,°F,68.5,°F,1/24/2021 6:08:08 PM,0.0 °F
T2,1/24/2021 1:00:08 PM,69.3,°F,68.4,°F,68,°F,1/24/2021 6:06:08 PM,0.0 °F
T1-T2,1/24/2021 2:42:08 PM,0.7,°F,0.4,°F,-0.4,°F,1/24/2021 1:00:08 PM,
Reading,T1,,T2,,T1-T2,,Time Stamp
173,68.9,°F,68.5,°F,0.4,°F,1/24/2021 3:52:08 PM
174,68.9,°F,68.6,°F,0.3,°F,1/24/2021 3:53:08 PM
175,69,°F,68.5,°F,0.5,°F,1/24/2021 3:54:08 PM
176,69,°F,68.5,°F,0.5,°F,1/24/2021 3:55:08 PM
177,69,°F,68.6,°F,0.4,°F,1/24/2021 3:56:08 PM
178,69,°F,68.5,°F,0.5,°F,1/24/2021 3:57:08 PM
179,69,°F,68.5,°F,0.5,°F,1/24/2021 3:58:08 PM
180,69,°F,68.6,°F,0.4,°F,1/24/2021 3:59:08 PM
181,69,°F,68.5,°F,0.5,°F,1/24/2021 4:00:08 PM
182,69,°F,68.5,°F,0.5,°F,1/24/2021 4:01:08 PM
183,69,°F,68.5,°F,0.5,°F,1/24/2021 4:02:08 PM
184,69,°F,68.6,°F,0.4,°F,1/24/2021 4:03:08 PM
185,69,°F,68.6,°F,0.4,°F,1/24/2021 4:04:08 PM
186,69,°F,68.5,°F,0.5,°F,1/24/2021 4:05:08 PM
187,69,°F,68.6,°F,0.4,°F,1/24/2021 4:06:08 PM
188,69,°F,68.5,°F,0.5,°F,1/24/2021 4:07:08 PM
189,69,°F,68.6,°F,0.4,°F,1/24/2021 4:08:08 PM
190,69,°F,68.6,°F,0.4,°F,1/24/2021 4:09:08 PM
191,69,°F,68.5,°F,0.5,°F,1/24/2021 4:10:08 PM
192,69,°F,68.5,°F,0.5,°F,1/24/2021 4:11:08 PM
193,69,°F,68.5,°F,0.5,°F,1/24/2021 4:12:08 PM
194,69,°F,68.5,°F,0.5,°F,1/24/2021 4:13:08 PM
195,69,°F,68.5,°F,0.5,°F,1/24/2021 4:14:08 PM
196,69,°F,68.7,°F,0.3,°F,1/24/2021 4:15:08 PM
197,69,°F,68.6,°F,0.4,°F,1/24/2021 4:16:08 PM
198,69,°F,68.7,°F,0.3,°F,1/24/2021 4:17:08 PM
199,69,°F,68.9,°F,0.1,°F,1/24/2021 4:18:08 PM
200,69,°F,68.9,°F,0.1,°F,1/24/2021 4:19:08 PM
201,69,°F,68.7,°F,0.3,°F,1/24/2021 4:20:08 PM
202,69,°F,68.7,°F,0.3,°F,1/24/2021 4:21:08 PM
203,69,°F,68.8,°F,0.2,°F,1/24/2021 4:22:08 PM
204,69,°F,68.9,°F,0.1,°F,1/24/2021 4:23:08 PM
205,68.9,°F,68.8,°F,0.1,°F,1/24/2021 4:24:08 PM
206,69,°F,68.8,°F,0.2,°F,1/24/2021 4:25:08 PM
207,69,°F,68.8,°F,0.2,°F,1/24/2021 4:26:08 PM
208,69,°F,68.9,°F,0.1,°F,1/24/2021 4:27:08 PM
209,69,°F,68.7,°F,0.3,°F,1/24/2021 4:28:08 PM
210,69,°F,68.6,°F,0.4,°F,1/24/2021 4:29:08 PM
211,69,°F,68.6,°F,0.4,°F,1/24/2021 4:30:08 PM
212,69,°F,68.7,°F,0.3,°F,1/24/2021 4:31:08 PM
213,69,°F,68.8,°F,0.2,°F,1/24/2021 4:32:08 PM
214,69,°F,68.7,°F,0.3,°F,1/24/2021 4:33:08 PM
215,69,°F,68.6,°F,0.4,°F,1/24/2021 4:34:08 PM
216,69,°F,68.6,°F,0.4,°F,1/24/2021 4:35:08 PM
217,69,°F,68.6,°F,0.4,°F,1/24/2021 4:36:08 PM
218,69,°F,68.6,°F,0.4,°F,1/24/2021 4:37:08 PM
219,69,°F,68.5,°F,0.5,°F,1/24/2021 4:38:08 PM
220,69,°F,68.5,°F,0.5,°F,1/24/2021 4:39:08 PM
221,69,°F,68.5,°F,0.5,°F,1/24/2021 4:40:08 PM
222,69,°F,68.5,°F,0.5,°F,1/24/2021 4:41:08 PM
223,69,°F,68.4,°F,0.6,°F,1/24/2021 4:42:08 PM
224,69,°F,68.4,°F,0.6,°F,1/24/2021 4:43:08 PM
225,69,°F,68.4,°F,0.6,°F,1/24/2021 4:44:08 PM
226,69,°F,68.3,°F,0.7,°F,1/24/2021 4:45:08 PM
227,68.9,°F,68.4,°F,0.5,°F,1/24/2021 4:46:08 PM
228,68.9,°F,68.4,°F,0.5,°F,1/24/2021 4:47:08 PM
229,68.9,°F,68.3,°F,0.6,°F,1/24/2021 4:48:08 PM
230,68.9,°F,68.4,°F,0.5,°F,1/24/2021 4:49:08 PM
231,68.9,°F,68.3,°F,0.6,°F,1/24/2021 4:50:08 PM
232,68.9,°F,68.3,°F,0.6,°F,1/24/2021 4:51:08 PM
233,68.9,°F,68.4,°F,0.5,°F,1/24/2021 4:52:08 PM
234,68.9,°F,68.3,°F,0.6,°F,1/24/2021 4:53:08 PM
235,68.9,°F,68.3,°F,0.6,°F,1/24/2021 4:54:08 PM
236,68.9,°F,68.3,°F,0.6,°F,1/24/2021 4:55:08 PM
237,68.9,°F,68.4,°F,0.5,°F,1/24/2021 4:56:08 PM
238,68.9,°F,68.3,°F,0.6,°F,1/24/2021 4:57:08 PM
239,68.9,°F,68.3,°F,0.6,°F,1/24/2021 4:58:08 PM
240,68.9,°F,68.3,°F,0.6,°F,1/24/2021 4:59:08 PM
241,68.9,°F,68.3,°F,0.6,°F,1/24/2021 5:00:08 PM
242,68.9,°F,68.3,°F,0.6,°F,1/24/2021 5:01:08 PM
243,68.9,°F,68.3,°F,0.6,°F,1/24/2021 5:02:08 PM
244,68.8,°F,68.3,°F,0.5,°F,1/24/2021 5:03:08 PM
245,68.8,°F,68.3,°F,0.5,°F,1/24/2021 5:04:08 PM
246,68.8,°F,68.3,°F,0.5,°F,1/24/2021 5:05:08 PM
247,68.8,°F,68.2,°F,0.6,°F,1/24/2021 5:06:08 PM
248,68.8,°F,68.3,°F,0.5,°F,1/24/2021 5:07:08 PM
249,68.8,°F,68.3,°F,0.5,°F,1/24/2021 5:08:08 PM
250,68.8,°F,68.3,°F,0.5,°F,1/24/2021 5:09:08 PM
251,68.8,°F,68.2,°F,0.6,°F,1/24/2021 5:10:08 PM
252,68.8,°F,68.2,°F,0.6,°F,1/24/2021 5:11:08 PM
253,68.8,°F,68.2,°F,0.6,°F,1/24/2021 5:12:08 PM
254,68.7,°F,68.3,°F,0.4,°F,1/24/2021 5:13:08 PM
255,68.8,°F,68.3,°F,0.5,°F,1/24/2021 5:14:08 PM
256,68.8,°F,68.3,°F,0.5,°F,1/24/2021 5:15:08 PM
257,68.7,°F,68.2,°F,0.5,°F,1/24/2021 5:16:08 PM
258,68.7,°F,68.3,°F,0.4,°F,1/24/2021 5:17:08 PM
259,68.7,°F,68.3,°F,0.4,°F,1/24/2021 5:18:08 PM
260,68.7,°F,68.2,°F,0.5,°F,1/24/2021 5:19:08 PM
261,68.7,°F,68.2,°F,0.5,°F,1/24/2021 5:20:08 PM
262,68.7,°F,68.2,°F,0.5,°F,1/24/2021 5:21:08 PM
263,68.7,°F,68.2,°F,0.5,°F,1/24/2021 5:22:08 PM
264,68.7,°F,68.3,°F,0.4,°F,1/24/2021 5:23:08 PM
265,68.7,°F,68.1,°F,0.6,°F,1/24/2021 5:24:08 PM
266,68.7,°F,68.4,°F,0.3,°F,1/24/2021 5:25:08 PM
267,68.7,°F,68.3,°F,0.4,°F,1/24/2021 5:26:08 PM
268,68.7,°F,68.2,°F,0.5,°F,1/24/2021 5:27:08 PM
269,68.7,°F,68.1,°F,0.6,°F,1/24/2021 5:28:08 PM
270,68.7,°F,68.2,°F,0.5,°F,1/24/2021 5:29:08 PM
271,68.7,°F,68.2,°F,0.5,°F,1/24/2021 5:30:08 PM
272,68.7,°F,68.1,°F,0.6,°F,1/24/2021 5:31:08 PM
273,68.7,°F,68.2,°F,0.5,°F,1/24/2021 5:32:08 PM
274,68.7,°F,68.1,°F,0.6,°F,1/24/2021 5:33:08 PM
275,68.7,°F,68.2,°F,0.5,°F,1/24/2021 5:34:08 PM
276,68.7,°F,68.2,°F,0.5,°F,1/24/2021 5:35:08 PM
277,68.7,°F,68.1,°F,0.6,°F,1/24/2021 5:36:08 PM
278,68.7,°F,68.2,°F,0.5,°F,1/24/2021 5:37:08 PM
279,68.7,°F,68.2,°F,0.5,°F,1/24/2021 5:38:08 PM
280,68.7,°F,68.2,°F,0.5,°F,1/24/2021 5:39:08 PM
281,68.7,°F,68.2,°F,0.5,°F,1/24/2021 5:40:08 PM
282,68.7,°F,68.3,°F,0.4,°F,1/24/2021 5:41:08 PM
283,68.7,°F,68.2,°F,0.5,°F,1/24/2021 5:42:08 PM
284,68.7,°F,68.1,°F,0.6,°F,1/24/2021 5:43:08 PM
285,68.7,°F,68.2,°F,0.5,°F,1/24/2021 5:44:08 PM
286,68.7,°F,68.2,°F,0.5,°F,1/24/2021 5:45:08 PM
287,68.7,°F,68.2,°F,0.5,°F,1/24/2021 5:46:08 PM
288,68.7,°F,68.1,°F,0.6,°F,1/24/2021 5:47:08 PM
289,68.7,°F,68.1,°F,0.6,°F,1/24/2021 5:48:08 PM
290,68.6,°F,68.2,°F,0.4,°F,1/24/2021 5:49:08 PM
291,68.7,°F,68.1,°F,0.6,°F,1/24/2021 5:50:08 PM
292,68.6,°F,68.2,°F,0.4,°F,1/24/2021 5:51:08 PM
293,68.6,°F,68.1,°F,0.5,°F,1/24/2021 5:52:08 PM
294,68.6,°F,68.2,°F,0.4,°F,1/24/2021 5:53:08 PM
295,68.6,°F,68.2,°F,0.4,°F,1/24/2021 5:54:08 PM
296,68.6,°F,68.1,°F,0.5,°F,1/24/2021 5:55:08 PM
297,68.6,°F,68.2,°F,0.4,°F,1/24/2021 5:56:08 PM
298,68.6,°F,68.1,°F,0.5,°F,1/24/2021 5:57:08 PM
299,68.6,°F,68.1,°F,0.5,°F,1/24/2021 5:58:08 PM
300,68.6,°F,68.1,°F,0.5,°F,1/24/2021 5:59:08 PM
301,68.6,°F,68.2,°F,0.4,°F,1/24/2021 6:00:08 PM
302,68.6,°F,68.1,°F,0.5,°F,1/24/2021 6:01:08 PM
303,68.6,°F,68.1,°F,0.5,°F,1/24/2021 6:02:08 PM
304,68.6,°F,68.1,°F,0.5,°F,1/24/2021 6:03:08 PM
305,68.6,°F,68.1,°F,0.5,°F,1/24/2021 6:04:08 PM
306,68.6,°F,68.1,°F,0.5,°F,1/24/2021 6:05:08 PM
307,68.6,°F,68,°F,0.6,°F,1/24/2021 6:06:08 PM
308,68.6,°F,68.1,°F,0.5,°F,1/24/2021 6:07:08 PM
309,68.5,°F,68.1,°F,0.4,°F,1/24/2021 6:08:08 PM
310,68.6,°F,68.1,°F,0.5,°F,1/24/2021 6:09:08 PM
311,68.5,°F,68.1,°F,0.4,°F,1/24/2021 6:10:08 PM
312,68.5,°F,68.1,°F,0.4,°F,1/24/2021 6:11:08 PM
313,68.5,°F,68.1,°F,0.4,°F,1/24/2021 6:12:08 PM
314,68.5,°F,68.1,°F,0.4,°F,1/24/2021 6:13:08 PM
315,68.5,°F,68.1,°F,0.4,°F,1/24/2021 6:14:08 PM
316,68.5,°F,68.1,°F,0.4,°F,1/24/2021 6:15:08 PM
317,68.5,°F,68.1,°F,0.4,°F,1/24/2021 6:16:08 PM
318,68.5,°F,68.1,°F,0.4,°F,1/24/2021 6:17:08 PM
319,68.5,°F,68,°F,0.5,°F,1/24/2021 6:18:08 PM
320,68.5,°F,68.1,°F,0.4,°F,1/24/2021 6:19:08 PM
321,68.5,°F,68.1,°F,0.4,°F,1/24/2021 6:20:08 PM
322,68.5,°F,68.1,°F,0.4,°F,1/24/2021 6:21:08 PM
323,68.5,°F,68.1,°F,0.4,°F,1/24/2021 6:22:08 PM
324,68.5,°F,68.1,°F,0.4,°F,1/24/2021 6:23:08 PM
325,68.5,°F,68.1,°F,0.4,°F,1/24/2021 6:24:08 PM
326,68.5,°F,68.1,°F,0.4,°F,1/24/2021 6:25:08 PM
327,68.5,°F,68.1,°F,0.4,°F,1/24/2021 6:26:08 PM
328,68.5,°F,68.1,°F,0.4,°F,1/24/2021 6:27:08 PM
329,68.5,°F,68,°F,0.5,°F,1/24/2021 6:28:08 PM
330,68.5,°F,68.1,°F,0.4,°F,1/24/2021 6:29:08 PM
331,68.5,°F,68.1,°F,0.4,°F,1/24/2021 6:30:08 PM
332,68.5,°F,68,°F,0.5,°F,1/24/2021 6:31:08 PM
333,68.5,°F,68.1,°F,0.4,°F,1/24/2021 6:32:08 PM
334,68.5,°F,68.1,°F,0.4,°F,1/24/2021 6:33:08 PM
335,68.5,°F,68.1,°F,0.4,°F,1/24/2021 6:34:08 PM
336,68.5,°F,68.1,°F,0.4,°F,1/24/2021 6:35:08 PM
337,68.5,°F,68.1,°F,0.4,°F,1/24/2021 6:36:08 PM
338,68.5,°F,68,°F,0.5,°F,1/24/2021 6:37:08 PM
339,68.5,°F,68,°F,0.5,°F,1/24/2021 6:38:08 PM
340,68.5,°F,68.1,°F,0.4,°F,1/24/2021 6:39:08 PM
341,68.5,°F,68,°F,0.5,°F,1/24/2021 6:40:08 PM
342,68.5,°F,68,°F,0.5,°F,1/24/2021 6:41:08 PM
343,68.5,°F,68,°F,0.5,°F,1/24/2021 6:42:08 PM
344,68.5,°F,68.1,°F,0.4,°F,1/24/2021 6:43:08 PM
