FLUKE 54-II,   V1.5,   
Start Time,Stop Time,Elapsed Time,Interval,Total readings,Thermocouple Type,Scaling
1/24/2021 10:16:20 PM,1/25/2021 6:34:20 AM,8:18:00,0:01:00,499,K,(none)
,Max Time Stamp,Max,,Average,,Min,,Min Time Stamp,Offset
T1,1/25/2021 6:33:20 AM,69.5,°F,68.9,°F,68.5,°F,1/25/2021 2:28:20 AM,0.0 °F
T2,1/25/2021 6:26:20 AM,69.3,°F,68.5,°F,68.1,°F,1/25/2021 2:15:20 AM,0.0 °F
T1-T2,1/24/2021 10:16:20 PM,0.8,°F,0.4,°F,-0.2,°F,1/25/2021 3:35:20 AM,
Reading,T1,,T2,,T1-T2,,Time Stamp
101,69.2,°F,68.5,°F,0.7,°F,1/24/2021 11:56:20 PM
102,69.2,°F,68.4,°F,0.8,°F,1/24/2021 11:57:20 PM
103,69.1,°F,68.4,°F,0.7,°F,1/24/2021 11:58:20 PM
104,69.1,°F,68.5,°F,0.6,°F,1/24/2021 11:59:20 PM
105,69.1,°F,68.5,°F,0.6,°F,1/25/2021 12:00:20 AM
106,69.1,°F,68.4,°F,0.7,°F,1/25/2021 12:01:20 AM
107,69.1,°F,68.3,°F,0.8,°F,1/25/2021 12:02:20 AM
108,69.1,°F,68.4,°F,0.7,°F,1/25/2021 12:03:20 AM
109,69.1,°F,68.4,°F,0.7,°F,1/25/2021 12:04:20 AM
110,69.1,°F,68.3,°F,0.8,°F,1/25/2021 12:05:20 AM
111,69.1,°F,68.3,°F,0.8,°F,1/25/2021 12:06:20 AM
112,69.1,°F,68.3,°F,0.8,°F,1/25/2021 12:07:20 AM
113,69,°F,68.3,°F,0.7,°F,1/25/2021 12:08:20 AM
114,69,°F,68.3,°F,0.7,°F,1/25/2021 12:09:20 AM
115,69,°F,68.3,°F,0.7,°F,1/25/2021 12:10:20 AM
116,69,°F,68.3,°F,0.7,°F,1/25/2021 12:11:20 AM
117,69,°F,68.5,°F,0.5,°F,1/25/2021 12:12:20 AM
118,68.9,°F,68.5,°F,0.4,°F,1/25/2021 12:13:20 AM
119,68.9,°F,68.5,°F,0.4,°F,1/25/2021 12:14:20 AM
120,69,°F,68.5,°F,0.5,°F,1/25/2021 12:15:20 AM
121,68.9,°F,68.7,°F,0.2,°F,1/25/2021 12:16:20 AM
122,69,°F,68.8,°F,0.2,°F,1/25/2021 12:17:20 AM
123,69,°F,68.9,°F,0.1,°F,1/25/2021 12:18:20 AM
124,69,°F,68.9,°F,0.1,°F,1/25/2021 12:19:20 AM
125,69,°F,68.9,°F,0.1,°F,1/25/2021 12:20:20 AM
126,69,°F,68.9,°F,0.1,°F,1/25/2021 12:21:20 AM
127,69,°F,68.9,°F,0.1,°F,1/25/2021 12:22:20 AM
128,69.1,°F,69,°F,0.1,°F,1/25/2021 12:23:20 AM
129,69.1,°F,68.9,°F,0.2,°F,1/25/2021 12:24:20 AM
130,69.1,°F,69,°F,0.1,°F,1/25/2021 12:25:20 AM
131,69.1,°F,68.9,°F,0.2,°F,1/25/2021 12:26:20 AM
132,69.1,°F,68.9,°F,0.2,°F,1/25/2021 12:27:20 AM
133,69.1,°F,68.8,°F,0.3,°F,1/25/2021 12:28:20 AM
134,69.2,°F,68.9,°F,0.3,°F,1/25/2021 12:29:20 AM
135,69.2,°F,68.9,°F,0.3,°F,1/25/2021 12:30:20 AM
136,69.2,°F,68.9,°F,0.3,°F,1/25/2021 12:31:20 AM
137,69.2,°F,68.8,°F,0.4,°F,1/25/2021 12:32:20 AM
138,69.2,°F,68.8,°F,0.4,°F,1/25/2021 12:33:20 AM
139,69.2,°F,68.8,°F,0.4,°F,1/25/2021 12:34:20 AM
140,69.2,°F,68.7,°F,0.5,°F,1/25/2021 12:35:20 AM
141,69.2,°F,68.7,°F,0.5,°F,1/25/2021 12:36:20 AM
142,69.2,°F,68.7,°F,0.5,°F,1/25/2021 12:37:20 AM
143,69.2,°F,68.6,°F,0.6,°F,1/25/2021 12:38:20 AM
144,69.2,°F,68.6,°F,0.6,°F,1/25/2021 12:39:20 AM
145,69.2,°F,68.6,°F,0.6,°F,1/25/2021 12:40:20 AM
146,69.2,°F,68.5,°F,0.7,°F,1/25/2021 12:41:20 AM
147,69.2,°F,68.5,°F,0.7,°F,1/25/2021 12:42:20 AM
148,69.2,°F,68.5,°F,0.7,°F,1/25/2021 12:43:20 AM
149,69.2,°F,68.6,°F,0.6,°F,1/25/2021 12:44:20 AM
150,69.2,°F,68.6,°F,0.6,°F,1/25/2021 12:45:20 AM
151,69.1,°F,68.5,°F,0.6,°F,1/25/2021 12:46:20 AM
152,69.1,°F,68.5,°F,0.6,°F,1/25/2021 12:47:20 AM
153,69.1,°F,68.5,°F,0.6,°F,1/25/2021 12:48:20 AM
154,69.1,°F,68.5,°F,0.6,°F,1/25/2021 12:49:20 AM
155,69.1,°F,68.5,°F,0.6,°F,1/25/2021 12:50:20 AM
156,69.1,°F,68.5,°F,0.6,°F,1/25/2021 12:51:20 AM
157,69.1,°F,68.5,°F,0.6,°F,1/25/2021 12:52:20 AM
158,69.1,°F,68.5,°F,0.6,°F,1/25/2021 12:53:20 AM
159,69.1,°F,68.5,°F,0.6,°F,1/25/2021 12:54:20 AM
160,69.1,°F,68.4,°F,0.7,°F,1/25/2021 12:55:20 AM
161,69,°F,68.4,°F,0.6,°F,1/25/2021 12:56:20 AM
162,69,°F,68.5,°F,0.5,°F,1/25/2021 12:57:20 AM
163,69,°F,68.4,°F,0.6,°F,1/25/2021 12:58:20 AM
164,69,°F,68.4,°F,0.6,°F,1/25/2021 12:59:20 AM
165,69,°F,68.3,°F,0.7,°F,1/25/2021 1:00:20 AM
166,68.9,°F,68.3,°F,0.6,°F,1/25/2021 1:01:20 AM
167,68.9,°F,68.3,°F,0.6,°F,1/25/2021 1:02:20 AM
168,68.9,°F,68.3,°F,0.6,°F,1/25/2021 1:03:20 AM
169,68.9,°F,68.3,°F,0.6,°F,1/25/2021 1:04:20 AM
170,68.9,°F,68.3,°F,0.6,°F,1/25/2021 1:05:20 AM
171,68.9,°F,68.3,°F,0.6,°F,1/25/2021 1:06:20 AM
172,68.9,°F,68.3,°F,0.6,°F,1/25/2021 1:07:20 AM
173,68.9,°F,68.3,°F,0.6,°F,1/25/2021 1:08:20 AM
174,68.9,°F,68.4,°F,0.5,°F,1/25/2021 1:09:20 AM
175,68.8,°F,68.3,°F,0.5,°F,1/25/2021 1:10:20 AM
176,68.8,°F,68.3,°F,0.5,°F,1/25/2021 1:11:20 AM
177,68.8,°F,68.3,°F,0.5,°F,1/25/2021 1:12:20 AM
178,68.8,°F,68.3,°F,0.5,°F,1/25/2021 1:13:20 AM
179,68.8,°F,68.3,°F,0.5,°F,1/25/2021 1:14:20 AM
180,68.8,°F,68.2,°F,0.6,°F,1/25/2021 1:15:20 AM
181,68.7,°F,68.3,°F,0.4,°F,1/25/2021 1:16:20 AM
182,68.7,°F,68.3,°F,0.4,°F,1/25/2021 1:17:20 AM
183,68.7,°F,68.3,°F,0.4,°F,1/25/2021 1:18:20 AM
184,68.7,°F,68.2,°F,0.5,°F,1/25/2021 1:19:20 AM
185,68.7,°F,68.2,°F,0.5,°F,1/25/2021 1:20:20 AM
186,68.7,°F,68.2,°F,0.5,°F,1/25/2021 1:21:20 AM
187,68.7,°F,68.2,°F,0.5,°F,1/25/2021 1:22:20 AM
188,68.7,°F,68.3,°F,0.4,°F,1/25/2021 1:23:20 AM
189,68.7,°F,68.2,°F,0.5,°F,1/25/2021 1:24:20 AM
190,68.7,°F,68.5,°F,0.2,°F,1/25/2021 1:25:20 AM
191,68.7,°F,68.3,°F,0.4,°F,1/25/2021 1:26:20 AM
192,68.7,°F,68.5,°F,0.2,°F,1/25/2021 1:27:20 AM
193,68.7,°F,68.6,°F,0.1,°F,1/25/2021 1:28:20 AM
194,68.7,°F,68.7,°F,0,°F,1/25/2021 1:29:20 AM
195,68.7,°F,68.7,°F,0,°F,1/25/2021 1:30:20 AM
196,68.7,°F,68.8,°F,-0.1,°F,1/25/2021 1:31:20 AM
197,68.7,°F,68.8,°F,-0.1,°F,1/25/2021 1:32:20 AM
198,68.7,°F,68.7,°F,0,°F,1/25/2021 1:33:20 AM
199,68.7,°F,68.8,°F,-0.1,°F,1/25/2021 1:34:20 AM
200,68.8,°F,68.7,°F,0.1,°F,1/25/2021 1:35:20 AM
201,68.8,°F,68.9,°F,-0.1,°F,1/25/2021 1:36:20 AM
202,68.8,°F,68.7,°F,0.1,°F,1/25/2021 1:37:20 AM
203,68.8,°F,68.7,°F,0.1,°F,1/25/2021 1:38:20 AM
204,68.9,°F,68.7,°F,0.2,°F,1/25/2021 1:39:20 AM
205,68.9,°F,68.7,°F,0.2,°F,1/25/2021 1:40:20 AM
206,68.9,°F,68.6,°F,0.3,°F,1/25/2021 1:41:20 AM
207,68.9,°F,68.5,°F,0.4,°F,1/25/2021 1:42:20 AM
208,68.9,°F,68.6,°F,0.3,°F,1/25/2021 1:43:20 AM
209,68.9,°F,68.5,°F,0.4,°F,1/25/2021 1:44:20 AM
210,68.9,°F,68.5,°F,0.4,°F,1/25/2021 1:45:20 AM
211,68.9,°F,68.5,°F,0.4,°F,1/25/2021 1:46:20 AM
212,68.9,°F,68.5,°F,0.4,°F,1/25/2021 1:47:20 AM
213,68.9,°F,68.5,°F,0.4,°F,1/25/2021 1:48:20 AM
214,68.9,°F,68.5,°F,0.4,°F,1/25/2021 1:49:20 AM
215,68.9,°F,68.5,°F,0.4,°F,1/25/2021 1:50:20 AM
216,68.9,°F,68.5,°F,0.4,°F,1/25/2021 1:51:20 AM
217,68.9,°F,68.5,°F,0.4,°F,1/25/2021 1:52:20 AM
218,68.9,°F,68.5,°F,0.4,°F,1/25/2021 1:53:20 AM
219,68.9,°F,68.4,°F,0.5,°F,1/25/2021 1:54:20 AM
220,68.9,°F,68.4,°F,0.5,°F,1/25/2021 1:55:20 AM
221,68.9,°F,68.4,°F,0.5,°F,1/25/2021 1:56:20 AM
222,68.9,°F,68.3,°F,0.6,°F,1/25/2021 1:57:20 AM
223,68.9,°F,68.3,°F,0.6,°F,1/25/2021 1:58:20 AM
224,68.9,°F,68.3,°F,0.6,°F,1/25/2021 1:59:20 AM
225,68.9,°F,68.3,°F,0.6,°F,1/25/2021 2:00:20 AM
226,68.9,°F,68.3,°F,0.6,°F,1/25/2021 2:01:20 AM
227,68.9,°F,68.3,°F,0.6,°F,1/25/2021 2:02:20 AM
228,68.8,°F,68.3,°F,0.5,°F,1/25/2021 2:03:20 AM
229,68.8,°F,68.3,°F,0.5,°F,1/25/2021 2:04:20 AM
230,68.8,°F,68.3,°F,0.5,°F,1/25/2021 2:05:20 AM
231,68.8,°F,68.3,°F,0.5,°F,1/25/2021 2:06:20 AM
232,68.8,°F,68.3,°F,0.5,°F,1/25/2021 2:07:20 AM
233,68.8,°F,68.3,°F,0.5,°F,1/25/2021 2:08:20 AM
234,68.8,°F,68.3,°F,0.5,°F,1/25/2021 2:09:20 AM
235,68.7,°F,68.2,°F,0.5,°F,1/25/2021 2:10:20 AM
236,68.7,°F,68.2,°F,0.5,°F,1/25/2021 2:11:20 AM
237,68.7,°F,68.2,°F,0.5,°F,1/25/2021 2:12:20 AM
238,68.7,°F,68.2,°F,0.5,°F,1/25/2021 2:13:20 AM
239,68.7,°F,68.2,°F,0.5,°F,1/25/2021 2:14:20 AM
240,68.7,°F,68.1,°F,0.6,°F,1/25/2021 2:15:20 AM
241,68.7,°F,68.2,°F,0.5,°F,1/25/2021 2:16:20 AM
242,68.7,°F,68.1,°F,0.6,°F,1/25/2021 2:17:20 AM
243,68.7,°F,68.3,°F,0.4,°F,1/25/2021 2:18:20 AM
244,68.7,°F,68.2,°F,0.5,°F,1/25/2021 2:19:20 AM
245,68.7,°F,68.3,°F,0.4,°F,1/25/2021 2:20:20 AM
246,68.6,°F,68.1,°F,0.5,°F,1/25/2021 2:21:20 AM
247,68.6,°F,68.1,°F,0.5,°F,1/25/2021 2:22:20 AM
248,68.6,°F,68.2,°F,0.4,°F,1/25/2021 2:23:20 AM
249,68.6,°F,68.3,°F,0.3,°F,1/25/2021 2:24:20 AM
250,68.6,°F,68.3,°F,0.3,°F,1/25/2021 2:25:20 AM
251,68.6,°F,68.4,°F,0.2,°F,1/25/2021 2:26:20 AM
252,68.6,°F,68.3,°F,0.3,°F,1/25/2021 2:27:20 AM
253,68.5,°F,68.4,°F,0.1,°F,1/25/2021 2:28:20 AM
254,68.5,°F,68.5,°F,0,°F,1/25/2021 2:29:20 AM
255,68.5,°F,68.5,°F,0,°F,1/25/2021 2:30:20 AM
256,68.6,°F,68.6,°F,0,°F,1/25/2021 2:31:20 AM
257,68.6,°F,68.7,°F,-0.1,°F,1/25/2021 2:32:20 AM
258,68.6,°F,68.7,°F,-0.1,°F,1/25/2021 2:33:20 AM
259,68.6,°F,68.7,°F,-0.1,°F,1/25/2021 2:34:20 AM
260,68.7,°F,68.7,°F,0,°F,1/25/2021 2:35:20 AM
261,68.7,°F,68.7,°F,0,°F,1/25/2021 2:36:20 AM
262,68.7,°F,68.7,°F,0,°F,1/25/2021 2:37:20 AM
263,68.7,°F,68.7,°F,0,°F,1/25/2021 2:38:20 AM
264,68.7,°F,68.7,°F,0,°F,1/25/2021 2:39:20 AM
265,68.7,°F,68.7,°F,0,°F,1/25/2021 2:40:20 AM
266,68.8,°F,68.7,°F,0.1,°F,1/25/2021 2:41:20 AM
267,68.8,°F,68.7,°F,0.1,°F,1/25/2021 2:42:20 AM
268,68.8,°F,68.7,°F,0.1,°F,1/25/2021 2:43:20 AM
269,68.9,°F,68.6,°F,0.3,°F,1/25/2021 2:44:20 AM
270,68.9,°F,68.6,°F,0.3,°F,1/25/2021 2:45:20 AM
271,68.9,°F,68.5,°F,0.4,°F,1/25/2021 2:46:20 AM
272,68.9,°F,68.5,°F,0.4,°F,1/25/2021 2:47:20 AM
273,68.9,°F,68.5,°F,0.4,°F,1/25/2021 2:48:20 AM
274,68.9,°F,68.5,°F,0.4,°F,1/25/2021 2:49:20 AM
275,68.9,°F,68.5,°F,0.4,°F,1/25/2021 2:50:20 AM
276,68.9,°F,68.5,°F,0.4,°F,1/25/2021 2:51:20 AM
277,68.9,°F,68.5,°F,0.4,°F,1/25/2021 2:52:20 AM
278,68.9,°F,68.5,°F,0.4,°F,1/25/2021 2:53:20 AM
279,68.9,°F,68.5,°F,0.4,°F,1/25/2021 2:54:20 AM
280,68.9,°F,68.5,°F,0.4,°F,1/25/2021 2:55:20 AM
281,68.9,°F,68.4,°F,0.5,°F,1/25/2021 2:56:20 AM
282,68.9,°F,68.5,°F,0.4,°F,1/25/2021 2:57:20 AM
283,68.9,°F,68.4,°F,0.5,°F,1/25/2021 2:58:20 AM
284,68.8,°F,68.4,°F,0.4,°F,1/25/2021 2:59:20 AM
285,68.8,°F,68.3,°F,0.5,°F,1/25/2021 3:00:20 AM
286,68.8,°F,68.3,°F,0.5,°F,1/25/2021 3:01:20 AM
287,68.8,°F,68.4,°F,0.4,°F,1/25/2021 3:02:20 AM
288,68.8,°F,68.3,°F,0.5,°F,1/25/2021 3:03:20 AM
289,68.8,°F,68.3,°F,0.5,°F,1/25/2021 3:04:20 AM
290,68.8,°F,68.3,°F,0.5,°F,1/25/2021 3:05:20 AM
291,68.7,°F,68.3,°F,0.4,°F,1/25/2021 3:06:20 AM
292,68.7,°F,68.3,°F,0.4,°F,1/25/2021 3:07:20 AM
293,68.7,°F,68.2,°F,0.5,°F,1/25/2021 3:08:20 AM
294,68.7,°F,68.3,°F,0.4,°F,1/25/2021 3:09:20 AM
295,68.7,°F,68.2,°F,0.5,°F,1/25/2021 3:10:20 AM
296,68.7,°F,68.2,°F,0.5,°F,1/25/2021 3:11:20 AM
297,68.7,°F,68.1,°F,0.6,°F,1/25/2021 3:12:20 AM
298,68.7,°F,68.2,°F,0.5,°F,1/25/2021 3:13:20 AM
299,68.7,°F,68.1,°F,0.6,°F,1/25/2021 3:14:20 AM
300,68.7,°F,68.1,°F,0.6,°F,1/25/2021 3:15:20 AM
301,68.7,°F,68.1,°F,0.6,°F,1/25/2021 3:16:20 AM
302,68.7,°F,68.1,°F,0.6,°F,1/25/2021 3:17:20 AM
303,68.6,°F,68.1,°F,0.5,°F,1/25/2021 3:18:20 AM
304,68.6,°F,68.2,°F,0.4,°F,1/25/2021 3:19:20 AM
305,68.6,°F,68.1,°F,0.5,°F,1/25/2021 3:20:20 AM
306,68.6,°F,68.1,°F,0.5,°F,1/25/2021 3:21:20 AM
307,68.6,°F,68.1,°F,0.5,°F,1/25/2021 3:22:20 AM
308,68.5,°F,68.1,°F,0.4,°F,1/25/2021 3:23:20 AM
309,68.5,°F,68.1,°F,0.4,°F,1/25/2021 3:24:20 AM
310,68.5,°F,68.1,°F,0.4,°F,1/25/2021 3:25:20 AM
311,68.5,°F,68.1,°F,0.4,°F,1/25/2021 3:26:20 AM
312,68.5,°F,68.1,°F,0.4,°F,1/25/2021 3:27:20 AM
313,68.5,°F,68.1,°F,0.4,°F,1/25/2021 3:28:20 AM
314,68.5,°F,68.3,°F,0.2,°F,1/25/2021 3:29:20 AM
315,68.5,°F,68.3,°F,0.2,°F,1/25/2021 3:30:20 AM
316,68.5,°F,68.4,°F,0.1,°F,1/25/2021 3:31:20 AM
317,68.5,°F,68.5,°F,0,°F,1/25/2021 3:32:20 AM
318,68.5,°F,68.5,°F,0,°F,1/25/2021 3:33:20 AM
319,68.5,°F,68.6,°F,-0.1,°F,1/25/2021 3:34:20 AM
320,68.5,°F,68.7,°F,-0.2,°F,1/25/2021 3:35:20 AM
321,68.5,°F,68.7,°F,-0.2,°F,1/25/2021 3:36:20 AM
322,68.5,°F,68.7,°F,-0.2,°F,1/25/2021 3:37:20 AM
323,68.6,°F,68.7,°F,-0.1,°F,1/25/2021 3:38:20 AM
324,68.6,°F,68.7,°F,-0.1,°F,1/25/2021 3:39:20 AM
325,68.7,°F,68.6,°F,0.1,°F,1/25/2021 3:40:20 AM
326,68.7,°F,68.6,°F,0.1,°F,1/25/2021 3:41:20 AM
327,68.7,°F,68.5,°F,0.2,°F,1/25/2021 3:42:20 AM
328,68.7,°F,68.6,°F,0.1,°F,1/25/2021 3:43:20 AM
329,68.7,°F,68.5,°F,0.2,°F,1/25/2021 3:44:20 AM
330,68.7,°F,68.5,°F,0.2,°F,1/25/2021 3:45:20 AM
331,68.7,°F,68.5,°F,0.2,°F,1/25/2021 3:46:20 AM
332,68.8,°F,68.5,°F,0.3,°F,1/25/2021 3:47:20 AM
333,68.8,°F,68.5,°F,0.3,°F,1/25/2021 3:48:20 AM
334,68.8,°F,68.5,°F,0.3,°F,1/25/2021 3:49:20 AM
335,68.8,°F,68.6,°F,0.2,°F,1/25/2021 3:50:20 AM
336,68.8,°F,68.5,°F,0.3,°F,1/25/2021 3:51:20 AM
337,68.8,°F,68.5,°F,0.3,°F,1/25/2021 3:52:20 AM
338,68.8,°F,68.4,°F,0.4,°F,1/25/2021 3:53:20 AM
339,68.8,°F,68.5,°F,0.3,°F,1/25/2021 3:54:20 AM
340,68.8,°F,68.5,°F,0.3,°F,1/25/2021 3:55:20 AM
341,68.8,°F,68.5,°F,0.3,°F,1/25/2021 3:56:20 AM
342,68.8,°F,68.5,°F,0.3,°F,1/25/2021 3:57:20 AM
